Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2020-12-28,0.0085541322821952,0.0004455655858324,-0.0036357443125672,0,neutral,neutral,0.00531070560365008,0.0085541322821952,0.0036835869543338806,1.8370487062959355,1.7712990951933627,2.0739915989942994
2020-12-29,-0.0019094518832683,-0.001272074584213,0.0036357443125671,0,neutral,neutral,-0.00165450096364618,-0.0019094518832683,-0.0006091994543846301,1.8359299180435793,1.7683709021505283,2.070035190317807
2020-12-30,0.0014258986883467,0.0021607195360197,0.0076260266946551,0,neutral,neutral,0.0017198270274159,0.0014258986883467,0.00288637054391028,1.8412367471329611,1.7714148109705974,2.072988956165474
2020-12-31,0.005067901077648,0.0014595136575408,0.0037072651943418,0,neutral,neutral,0.0036245461096051194,0.005067901077648,0.0037132576749545998,1.8480864430882395,1.7778470355376075,2.08352132508985
2021-01-04,-0.0137077167001812,-0.0012059189512391,0.0220142589123479,0,neutral,neutral,-0.008706997600604359,-0.0137077167001812,-0.002812782252992749,1.8428954822828014,1.7624345213975148,2.055155862050462
2021-01-05,0.0068639086661647,-0.0074540929644458,0.0029572490918935,0,neutral,neutral,0.0011367080139204995,0.0068639086661647,0.0017871762621273102,1.8461920061995403,1.764439033898873,2.069310787666954
2021-01-06,0.0059606069233745,-0.0207414923578626,-0.0163743841563195,0,neutral,neutral,-0.0047202327891203415,0.0059606069233745,-0.00651702107693543,1.8341994542850373,1.7561300964035989,2.081681969121666
2021-01-07,0.0147481646309232,-0.0088536642517462,-0.0023373497260989,0,neutral,neutral,0.00530743307785544,0.0147481646309232,0.004250513094717961,1.8420123356983273,1.7654754172615597,2.1126104661962946
2021-01-08,0.0056819306289876,-0.0032327543358939,-0.034808794723662,0,neutral,neutral,0.0021160566430349997,0.0056819306289876,-0.005090619931006771,1.832659177873338,1.7692152186667,2.1246483391044775
2021-01-11,-0.0067637610300704,-0.0016535887853106,-0.0019633680816781,0,neutral,neutral,-0.00471969213216648,-0.0067637610300704,-0.004270630766964,1.8248492557198348,1.7608847416263071,2.110326215776874
2021-01-12,0.0002110530978031,-0.0007948574040515,0.0064530941435164,0,neutral,neutral,-0.00019131110293874002,0.0002110530978031,0.00115768815638938,1.826963085432102,1.7605478970463202,2.1107716536659584
2021-01-13,0.0026892336794575,0.0111992437621814,-0.0043166778076138,0,neutral,neutral,0.006093237712547061,0.0026892336794575,0.0038410544068604104,1.8339940445464318,1.7713080827805163,2.116455651259978
2021-01-14,-0.0035080320011505,-0.0094115574220141,-0.0005192346256867,0,neutral,neutral,-0.005869442169495941,-0.0035080320011505,-0.004681330152316821,1.825428577458773,1.7609419439103287,2.109044064748432
2021-01-15,-0.0073194764700014,0.0039592952843101,-0.0124852460858674,0,neutral,neutral,-0.0028079677682767996,-0.0073194764700014,-0.00496899886688115,1.8163805234280006,1.7560042114312173,2.0936633244936993
2021-01-19,0.0078212921275112,0.0032228158633359,0.0084373775679232,0,neutral,neutral,0.00598190162184108,0.0078212921275112,0.00656496633634101,1.8283442281091404,1.7665399362895824,2.1101026816755604
2021-01-20,0.0137439941800462,0.0009839452626684,0.0161511546000279,0,neutral,neutral,0.008639974613095078,0.0137439941800462,0.0103974115888292,1.8474534466281713,1.7818689221586432,2.1393041332705094
2021-01-21,0.0009111130558931,-0.0070426192556954,-0.0006273739671711,0,neutral,neutral,-0.0022703798687423,0.0009111130558931,-0.00178270404219629,1.8441629177920775,1.7778279917883084,2.1412541694136547
2021-01-22,-0.0035457770863904,0.0032311460171414,-0.0079043020605179,0,neutral,neutral,-0.0008350078449776796,-0.0035457770863904,-0.00238440515015636,1.8397709244597757,1.7763441110803784,2.1336752040450473
2021-01-25,0.003936205505336,0.0117165568305243,0.0008622455288576,0,neutral,neutral,0.00704834603541132,0.003936205505336,0.00565551890759681,1.85020526169271,1.7889086265634897,2.1420903391151653
2021-01-26,-0.0015622903268595,-0.001888686760501,-0.0024736569511458,0,neutral,neutral,-0.0016928489003161002,-0.0015622903268595,-0.00184248258180921,1.8467994292822094,1.785882836387625,2.1387463848929205
2021-01-27,-0.0247439467971302,0.0025394854365116,-0.0063557782954412,1,bull,neutral,-0.01383057390367348,-0.0247439467971302,-0.012881283426699862,1.8231628440074212,1.761353073199906,2.0864747286456184
2021-01-28,0.008563274199177,-0.005543388373245,0.0009269317276355,0,neutral,bull,0.0029206091702082,0.008563274199177,0.0049783074375384494,1.8322617389097717,1.7665048165899495,2.1044185029355917
2021-01-29,-0.0202227270017393,-0.0060342056021704,-0.0004054103376829,1,bull,neutral,-0.01454731844191174,-0.0202227270017393,-0.012002707249057349,1.810401093562669,1.7409929232224453,2.0622888460921383
2021-02-01,0.016508507326718,0.0011585483857944,0.0093415229782414,0,neutral,bull,0.010368523750348559,0.016508507326718,0.012721817103685619,1.8335798102447232,1.7591383578187887,2.096616728049467
2021-02-02,0.0140413907254593,-0.0064677746874328,-0.0122424300846774,0,neutral,neutral,0.005837724560302458,0.0140413907254593,0.002631876939564329,1.8384119226374984,1.7694377562914667,2.12626379867945
2021-02-03,0.0007860360887826,-0.0089134715530876,-0.001511772015805,0,neutral,neutral,-0.00309376696796548,0.0007860360887826,-0.00258337782469598,1.8336687393990356,1.7639719874762736,2.127935775790572
2021-02-04,0.0113015304023321,-0.0026752240726682,-0.0217656369241351,0,neutral,neutral,0.0057108286123319805,0.0113015304023321,0.0004950705945385705,1.8345767596205462,1.7740745487148997,2.1521211149062043
2021-02-05,0.0039279380063932,-0.0084088236368682,0.0098237486926909,0,neutral,neutral,-0.0010067666509113605,0.0039279380063932,0.00140607165067432,1.8371581203570233,1.7722893684038095,2.1605911371989306
2021-02-08,0.007196102703308,0.0043809314479936,0.0100197522109129,0,neutral,neutral,0.00607003420118224,0.007196102703308,0.00691628122823466,1.8499084642341925,1.7830799419277628,2.1761950492630784
2021-02-09,-0.0006658900000467,0.0007397212822439,0.0032595928083516,0,neutral,neutral,-0.00010364548713045997,-0.0006658900000467,0.0005408899463201401,1.8509093317793044,1.7828951433155256,2.1747464251073207
2021-02-10,-0.0004358955009571,0.006631580799081,0.0036544306292798,0,neutral,neutral,0.0023910950190581402,-0.0004358955009571,0.00250241261510171,1.855546870738507,1.7871633157816247,2.1737986695011027
2021-02-11,0.0016139118124955,-0.0054898348665999,-0.0087230137985228,0,neutral,neutral,-0.0012275868591426604,0.0016139118124955,-0.00258459731343678,1.8507572216048769,1.7849707636294767,2.1773098214344597
2021-02-12,0.0049275036594578,-0.012496929451831,-0.0030418523515484,0,neutral,neutral,-0.002042269585057721,0.0049275036594578,-0.00189369747613008,1.8472557637227498,1.7813290920320135,2.1880649998763526
2021-02-16,-0.0008663396707449,-0.0153438061469128,-0.0144574960341956,0,neutral,neutral,-0.00665732626121206,-0.0008663396707449,-0.00792781088628541,1.832668966452947,1.7695095898821183,2.1861702132477134
2021-02-17,0.0002294128776137,0.0063303253100291,-0.0114177862341961,0,neutral,neutral,0.00266977785057986,0.0002294128776137,-0.00026975321502364013,1.8321746647799024,1.7742400992863796,2.18667180638105
2021-02-18,-0.0042650356706437,-0.0040549701545339,-6.0090224343136566e-05,0,neutral,neutral,-0.00418100946419978,-0.0042650356706437,-0.003361026926550647,1.8260270133955974,1.7668374706533652,2.177365433240864
2021-02-19,-0.0017676251009725,-0.0133809813789988,0.0041399703856312,0,neutral,neutral,-0.006412967612183021,-0.0017676251009725,-0.004070112887059649,1.8186099816336336,1.7555430532525378,2.1735200670312316
2021-02-22,-0.0077213851710822,-0.0076378677130971,0.0148582317519616,0,neutral,neutral,-0.00768797818788816,-0.0077213851710822,-0.0031804065490779096,1.8128352504019514,1.7420982245474737,2.1568021073794994
2021-02-23,0.0012135648782385,-0.0028872077987851,-0.0023033964742125,0,neutral,neutral,-0.00042674419257093994,0.0012135648782385,-0.00072005919535878,1.811530371561613,1.7413549528519796,2.159421115513043
2021-02-24,0.0109589573321492,-0.006581606305916,-0.0007097783269727,1,bull,neutral,0.00394273187692312,0.0109589573321492,0.0033630411089052605,1.81763287841027,1.748234201137812,2.1832162662540977
2021-02-25,-0.024390716619362,-0.0164654434513365,-0.0189958080653072,2,bear,bull,-0.0212206073521518,-0.024390716619362,-0.02226617113035142,1.7776084032001067,1.7115264672899893,2.130610214584571
2021-02-26,-0.0051659142457516,0.0325242280114973,-0.0244801145341545,2,bear,bear,0.00991014265714796,-0.0051659142457516,0.00788489679635198,1.7916800659030134,1.7285722623660547,2.1196320454792117
2021-03-01,0.0239509548107618,-0.0132955849150926,-0.0017319159550744,2,bear,bear,0.009052338920420039,0.0239509548107618,-0.002377176281916259,1.7874259848991043,1.7442909223135965,2.1710121013645485
2021-03-02,-0.0078336024485711,7.118463155922991e-05,0.0054331483665202,2,bear,bear,-0.004671687616518968,-0.0078336024485711,9.881633602145464e-05,1.78760262051294,1.7361611446887462,2.1540716944871976
2021-03-03,-0.0133342589376821,-0.0109051296865894,-0.0110827283745206,2,bear,bear,-0.01236260723724502,-0.0133342589376821,-0.011444235143187301,1.7672614921162957,1.714829793593164,2.125539396028596
2021-03-04,-0.0124522602533876,-0.0064704025541388,-0.0098855956672333,2,bear,bear,-0.01005951717368808,-0.0124522602533876,-0.008691332027916911,1.751968191554905,1.6976659087714001,2.0992357361830103
2021-03-05,0.0182297152497407,0.0019454512900379,0.0006286134207733,1,bull,bear,0.011716009665859579,0.0182297152497407,0.00480725272119908,1.7604106216001347,1.7176727502897333,2.137855146822853
2021-03-08,-0.004991151124803,-0.0078053783454029,-0.0104223150481412,0,neutral,bull,-0.00611684201304296,-0.004991151124803,-0.0060971129612568,1.7497098542256444,1.7071980860390525,2.1272113731397186
2021-03-09,0.0141762992119116,0.0137629806681747,0.0210480601944894,0,neutral,neutral,0.01401097179441684,0.0141762992119116,0.01542665584530609,1.7769113001969237,1.731285943364188,2.1575821218367577
2021-03-10,0.0062052583027914,0.002001121092796,0.0050853276984302,0,neutral,neutral,0.00452360341879324,0.0062052583027914,0.00472003101892054,1.785318201461202,1.7391353347582095,2.171012101364548
2021-03-11,0.0100882195432394,-0.0072392384300993,-0.0008663865026826,0,neutral,neutral,0.00315723635390392,0.0100882195432394,0.0026990609420533902,1.7901433929015154,1.7446348731644126,2.193024594819518
2021-03-12,0.0013459026113365,-0.0214502461651124,-0.0001857451996914,0,neutral,neutral,-0.007772556899243059,0.0013459026113365,-0.00579927158380375,1.7797919097345707,1.7311271620738267,2.1959781795212354
2021-03-15,0.0059458930663418,0.0058626294047422,0.0043868676100483,0,neutral,neutral,0.0059125876017019595,0.0059458930663418,0.00560910887660322,1.7898030067530455,1.741392921764565,2.2090741259186997
2021-03-16,-0.0012621331821871,-0.0040265583327696,0.0009244132771239,0,neutral,neutral,-0.0023679032424201,-0.0012621331821871,-0.0016541514354996498,1.78684484883526,1.737274349932979,2.2062877389280944
2021-03-17,0.0034039959005634,-0.0075112252907965,0.0071195808075622,0,neutral,neutral,-0.00096209257598056,0.0034039959005634,0.0008725465245551902,1.788404634491847,1.7356037349504663,2.2138107301983996
2021-03-18,-0.014656503636316,-0.010177892003159,-0.0058269675795917,0,neutral,neutral,-0.0128650589830532,-0.014656503636316,-0.01154701293502404,1.7678726725918346,1.7134181062340914,2.181600625533176
2021-03-19,-0.0018519494202362,0.0061783866255,0.0041743948168263,0,neutral,neutral,0.00136018499805828,-0.0018519494202362,0.00176242024089716,1.770991154403873,1.7157502575566534,2.177564150347137
2021-03-22,0.0079532004225952,0.0111435423221685,-0.0014713433816878,0,neutral,neutral,0.00922933718242452,0.0079532004225952,0.00702539423161059,1.7834768726367933,1.7316587949072975,2.1949518065730644
2021-03-23,-0.0079018751000213,0.0089866405644856,-0.0073274084831506,0,neutral,neutral,-0.0011464688342185392,-0.0079018751000213,-0.00272042707729509,1.778631647389902,1.7296746396708358,2.177675917397794
2021-03-24,-0.0050966209535486,0.0053677621627985,0.0034548592032761,0,neutral,neutral,-0.0009108677070097599,-0.0050966209535486,-0.0002470099872795298,1.7781923618654945,1.7280998522183246,2.166605363858343
2021-03-25,0.0056100619073108,-0.007916573975262,-0.0036402714825327,0,neutral,neutral,0.00019940755428167999,0.0056100619073108,-0.00029799553542973983,1.777662547425613,1.7284444827432333,2.1787943124881597
2021-03-26,0.0159864805489102,-0.0035060087423388,0.0028393742167224,0,neutral,neutral,0.008189484832410599,0.0159864805489102,0.00750931249509794,1.7910618176937958,1.7426576725323935,2.213905469529832
2021-03-29,-0.0005054597700348,-0.0085246386284567,-0.0119673287887777,0,neutral,neutral,-0.0037131313134035598,-0.0005054597700348,-0.0052035872313099495,1.781766077860609,1.736198954215297,2.2127867121475684
2021-03-30,-0.0026563860985797,0.0052264578228116,-0.0172395750160292,0,neutral,neutral,0.0004967514699768202,-0.0026563860985797,-0.00320817070565221,1.776059027615914,1.7370616278474336,2.206916496517771
2021-03-31,0.0040451321630444,-0.0055955834669329,0.0150539754945091,0,neutral,neutral,0.00018884591105348004,0.0040451321630444,0.0033546861403441503,1.782027153217344,1.737389695809272,2.2158618457811996
2021-04-01,0.0107411548413877,0.01646065685447,0.0125490184935917,0,neutral,neutral,0.01302895564662062,0.0107411548413877,0.012818578175753189,1.8050172429209081,1.7601741757747762,2.239791044524663
2021-04-05,0.0142511609167456,-0.0043729384026837,-0.0003704696536619,0,neutral,neutral,0.00680152118897388,0.0142511609167456,0.00573960500683531,1.8154071172904331,1.7721868436255648,2.2719391972752594
2021-04-06,-0.0005909079389611,0.0067698682409261,0.0079966167292692,0,neutral,neutral,0.0023534025329937803,-0.0005909079389611,0.0033348298486511204,1.8214712970163827,1.7763624241159373,2.2705970869376317
2021-04-07,0.0011566846343933,-0.0069886066794938,-0.0028223021365765,0,neutral,neutral,-0.0021014318911615404,0.0011566846343933,-0.0020827001139667903,1.8176816662405613,1.7726334389440914,2.273224971222686
2021-04-08,0.0047357095307904,0.008221441442459,0.0106946358568615,0,neutral,neutral,0.0061300022954578395,0.0047357095307904,0.006973214369505199,1.830401046095256,1.7835330592112868,2.2840158354165716
2021-04-09,0.0072438359437397,-0.0036297646012075,-0.0075660269341201,0,neutral,neutral,0.0028943957257608196,0.0072438359437397,0.0010197832046835798,1.832268610433423,1.7887027876854928,2.3006209411419514
2021-04-12,0.0003645685254629,-0.0004359962033032,-0.0060820674901002,0,neutral,neutral,4.4342633956459977e-05,0.0003645685254629,-0.00116492809627955,1.8301353920134762,1.7887821052370256,2.3014598280326997
2021-04-13,0.0029592527530982,0.007465871453301,0.0070614884732901,0,neutral,neutral,0.00476190023317932,0.0029592527530982,0.00513168550719742,1.8395512101263973,1.7973204203290292,2.308280516457953
2021-04-14,-0.0034210672529596,-0.0031826571910509,-0.0043537794872208,0,neutral,neutral,-0.00332570322819612,-0.0034210672529596,-0.00353608668123923,1.8330578848393384,1.7913529944489215,2.300397225894688
2021-04-15,0.0106851719431693,0.016595656685837,0.0160335365383925,0,neutral,neutral,0.013049365840236379,0.0106851719431693,0.013527990285014248,1.8580239637889464,1.8148822017493171,2.325109156284647
2021-04-16,0.003336782669326,-0.0077966770583422,0.0060295628147861,0,neutral,neutral,-0.0011166012217412803,0.003336782669326,0.00053530078011756,1.8590188317192728,1.8128568330405501,2.332880498651306
2021-04-19,-0.0049251190604148,-0.0028765262399061,-0.0027691247303623,0,neutral,neutral,-0.00410568193221132,-0.0049251190604148,-0.00387934234825169,1.8518210316313517,1.8054290779293316,2.3214190321534796
2021-04-20,-0.0073484035162052,0.0045985537056085,0.0035502419969409,0,neutral,neutral,-0.00256962062747972,-0.0073484035162052,-0.00158458724703187,1.8488889832975526,1.800795765606153,2.304422832323775
2021-04-21,0.0094175539527129,0.0020052600715937,0.0098623623108536,0,neutral,neutral,0.00645263640026522,0.0094175539527129,0.007282827460005281,1.8624032741472294,1.8124532161095317,2.326227370229063
2021-04-22,-0.0091749992452589,0.0043545252590285,-0.0065042542316209,0,neutral,neutral,-0.0037631894435439395,-0.0091749992452589,-0.00458199289124508,1.8538892760196057,1.8056454288304542,2.3049818487230085
2021-04-23,0.0107839234161961,-0.0023532782095784,-0.0038387727937765,0,neutral,neutral,0.0055290427658862985,0.0107839234161961,0.003918223686469229,1.8611674783939323,1.8156565701370633,2.329973106166635
2021-04-26,0.0020853803158317,-0.0014291692783376,0.0026407556715896,0,neutral,neutral,0.00067956047816398,0.0020853803158317,0.0011420905087324903,1.8632943143945906,1.8168908379163493,2.334837056048623
