Date,SPY,TLT,GLD
2021-09-08,-0.0012190174652456946,0.006782814135571078,-0.002507544166051433
2021-09-09,-0.004289270529259566,0.01202794268660306,0.004413734414974538
2021-09-10,-0.007915911662531028,-0.008855934746461347,-0.005071495164425335
2021-09-13,0.002556036252482316,0.006046688089914138,0.0033441618437189445
2021-09-14,-0.005410933881698482,0.012049842675703963,0.006417907636002404
2021-09-15,0.008317651123470611,-0.0035131268480961255,-0.005881528710091136
2021-09-16,-0.0015863320317103648,-0.004592858825222149,-0.022902242747818987
2021-09-17,-0.009788947345040284,-0.004815231095872915,-0.0015862999324902439
2021-09-20,-0.016814656035983637,0.01232575996749284,0.007118755657039398
2021-09-21,-0.0009450258518902938,-0.0008608711639911971,0.00664689654260444
2021-09-22,0.009707443804253353,0.005946513267466477,-0.0037409995549623856
2021-09-23,0.012076690059334833,-0.0228555940398407,-0.011613566243419594
2021-09-24,0.0016458961738264129,-0.009822014107895153,-0.0012850982867509395
2021-09-27,-0.002865044318160234,-0.003682801636591921,0.0020798706668898187
2021-09-28,-0.020357665442199094,-0.015699380748610943,-0.009763940911599527
2021-09-29,0.0016819873881898898,0.0017332596390077016,-0.0045149330127863515
2021-09-30,-0.012297831446100976,-0.00013803126592262652,0.01781698430701417
2021-10-01,0.011814237482023301,0.008380647034456044,0.0022505110921036547
2021-10-04,-0.012979867635526615,-0.0025490910997561303,0.004667408258473528
2021-10-05,0.010351106914025215,-0.009703644367923299,-0.004667408258473519
2021-10-06,0.0041472379081313295,0.0056254345472944375,0.002669757352534067
2021-10-07,0.008608608226578213,-0.010512554565434743,-0.005285683868044846
2021-10-08,-0.001825355310122245,-0.007023241190027137,0.00042627404378714777
2021-10-11,-0.007266198444842227,-0.002540972735570151,-0.0018893655741350408
2021-10-12,-0.0024644073290615454,0.016955655296506437,0.004504271350483098
2021-10-13,0.0035911148887096483,0.009679073803356473,0.01763773443447277
2021-10-14,0.01668077385858896,0.003708549948445603,0.0024434808580754102
2021-10-15,0.007586859701688798,-0.005843891119868192,-0.0160204917648545
2021-10-18,0.0029561900013443864,0.004678127011282059,-0.002482990902389477
2021-10-19,0.007685261538098253,-0.01389115202359496,0.003208519186409284
2021-10-20,0.003920180757408347,-0.006772629248601885,0.008725778175468667
2021-10-21,0.002604634575655747,-0.001191993210848482,-0.0008991093021597419
2021-10-22,-0.001036692028761333,0.010953024060239888,0.006098334452755203
2021-10-25,0.00534850336401211,-0.0015276786075300618,0.006890365329616705
2021-10-26,0.0008996446279694703,0.008235696468511149,-0.007427027125168416
2021-10-27,-0.004440172963315497,0.018030068875919233,0.0026206236403640355
2021-10-28,0.009602837143724272,-0.0033904162230699877,-0.00023791366260843256
2021-10-29,0.0020269528141867287,0.00305220797911218,-0.008544299301700552
2021-11-01,0.0017185798394571431,-0.007226588824473892,0.005207004497418708
2021-11-02,0.004035113752260351,0.004429322786890767,-0.0021513131388870075
2021-11-03,0.006086658602200441,-0.010387591435426084,-0.0083501482773226
2021-11-04,0.004701424264013424,0.010455549301575332,0.011277125295739413
2021-11-05,0.003463714983381466,0.014845013860922763,0.012978359326946427
2021-11-08,0.0008533140675930297,-0.001877289660520838,0.003585184846901929
2021-11-09,-0.0033108710467089782,0.012934959501898066,0.004916006634195484
2021-11-10,-0.008077475620604659,-0.018452571871452935,0.010800248284572371
2021-11-11,0.00032358021480689944,-0.0014858457644678776,0.005586453042738802
2021-11-12,0.007518382147858077,-0.004401686725918715,0.0018934614978916627
2021-11-15,0.0003425401447937313,-0.012636823391777824,-0.00154894492430588
2021-11-16,0.003949974300744211,-0.002546545680794169,-0.007260156004477963
2021-11-17,-0.0024321700575232284,0.007894040102236967,0.009095692432078762
2021-11-18,0.0033906237808785664,0.0037533872545632532,-0.0032143154449525086
2021-11-19,-0.0017898481850634903,0.010502460572279979,-0.007675708262916443
2021-11-22,-0.002819185792992089,-0.011797475970224673,-0.02267561664312034
2021-11-23,0.0013251258211126231,-0.014564540134207498,-0.008690053468478977
2021-11-24,0.0026662533280585304,0.015927643004554667,-0.0009569597921073518
2021-11-26,-0.022555535317059117,0.02495503266399009,-0.0016168462526691021
2021-11-29,0.012191881828661544,-0.008070612807084269,-0.0013795005365548109
2021-11-30,-0.019649437028187926,0.015087617437061747,-0.006744546424564762
2021-12-01,-0.011169175974279055,0.006149439936780669,0.003980006790395922
2021-12-02,0.015200115821390258,0.0012471747265505402,-0.005552205835401061
2021-12-03,-0.00873944607128734,0.011861202251949494,0.008376819081740972
2021-12-06,0.011773775009747228,-0.013830808613291324,-0.0024635953850727986
2021-12-07,0.020473724072876495,-0.008111901521871679,0.0035432060613326127
2021-12-08,0.002644487842128038,-0.017435914033138558,0.0005393685677794685
2021-12-09,-0.006774433405428691,0.0055777532815669845,-0.006130129283900702
2021-12-10,0.0093695492269709,-0.002415334974165509,0.004211020685246302
2021-12-13,-0.008897787302023253,0.01467048040872625,0.002518126917516811
2021-12-14,-0.006903832406596571,-0.0023861094526378018,-0.009385206339641532
2021-12-15,0.015504242114445314,-0.009667635367294373,0.004282351988516796
2021-12-16,-0.008857725625486262,0.00038914385199737337,0.012024970840539904
2021-12-17,-0.010700070310759962,0.011267501890386562,-0.002143116686188639
2021-12-20,-0.010690153490716786,-0.007520364870703223,-0.004240244730917084
2021-12-21,0.017603088232912404,-0.0038150498226785373,-0.00041897618344674124
2021-12-22,0.009949112028608754,0.004616694262007278,0.00935611880010715
2021-12-23,0.006202836030385804,-0.00871514451799826,0.002251481491211197
2021-12-27,0.014052762928298176,0.002421033496112062,0.002364450476828884
2021-12-28,-0.0008174497215474054,-0.003971063418854858,-0.004319380340024978
2021-12-29,0.0012784959134583206,-0.010984236647063111,-0.0002965516280151311
2021-12-30,-0.0027685952099078693,0.008351055583733677,0.007151581744182501
2021-12-31,-0.0025230456013787318,0.0019586820743850175,0.006808358432551388
2022-01-03,0.005773157035828397,-0.02660056745715236,-0.015503300973700684
2022-01-04,-0.00033506884621555406,-0.004167179811927727,0.007339514803169255
2022-01-05,-0.01938890036963876,-0.005442272615737859,-0.003012197052209778
2022-01-06,-0.0009399585268520626,0.0025851378637832246,-0.012319703780209438
2022-01-07,-0.003961177598378405,-0.0072139589728853854,0.004540812572282988
2022-01-10,-0.0012450508021798015,0.0024570820452474475,0.0030355936239956378
2022-01-11,0.00906683010296245,0.006639464402768401,0.01199245713664559
2022-01-12,0.002700016316050327,-0.0038385796154748954,0.0026391371424113854
2022-01-13,-0.013874477046205244,0.008841594419172075,-0.003402771341298051
2022-01-14,0.00040893220901304107,-0.015224575049258258,-0.002883829150556528
2022-01-18,-0.01786826196146347,-0.014174979351542594,-0.0016516182679313014
2022-01-19,-0.010437852544677667,0.006899963512115894,0.015755750605134237
2022-01-20,-0.011129608619058248,0.006147944824539948,-0.0025020112544038944
2022-01-21,-0.01982597386047606,0.011836173777999285,-0.003267771913809988
2022-01-24,0.004237775578250869,-0.008249439996337989,0.005479160681096094
2022-01-25,-0.012284230670683821,-0.0016158899406445014,0.003192034576976311
2022-01-26,-0.0025120824084664288,-0.012167820530861625,-0.01629856790431354
2022-01-27,-0.004950114493787781,0.01819650575628772,-0.01298211532059733
2022-01-28,0.024532052226556012,0.00034971258786697056,-0.002987752337666492
2022-01-31,0.017850854247880365,-0.005184108821244061,0.005907056331230696
2022-02-01,0.0067341853077730746,-0.003324509884311156,0.0008325368758188378
2022-02-02,0.009667208850885387,0.00338140004115699,0.00361943388995412
2022-02-03,-0.023785629441718855,-0.007836777025982861,-0.0014224174555621005
2022-02-04,0.00469112371092841,-0.014851904316560666,0.0015408910869810946
2022-02-07,-0.0032143548075457334,0.0006468660785648806,0.007375317353577323
2022-02-08,0.008194205410121561,-0.006708017567494548,0.0030522079460774463
2022-02-09,0.014529865639279004,0.001879680891295938,0.003393414275398407
2022-02-10,-0.018128948400130063,-0.016019998496228146,-0.0038037857675304026
2022-02-11,-0.019915646151380088,0.014719019016149503,0.018875607865561438
2022-02-14,-0.003274732740846819,-0.01251894723980261,0.005336451777182292
2022-02-15,0.015998206131607445,-0.011418114630621833,-0.009545260370239185
2022-02-16,0.0011202812079662036,0.005909403927565576,0.01023173130733765
2022-02-17,-0.02159301773886722,0.007410822551979897,0.013575508168976262
2022-02-18,-0.00649595615599017,0.010471692837922037,-0.000733724019731723
2022-02-22,-0.010789767453207953,0.002601515830425321,0.002086858856896338
2022-02-23,-0.01789778556143014,-0.013877538305891859,0.004497100140272996
2022-02-24,0.014937077977658628,0.0006584566707212269,-0.006471023453826176
2022-02-25,0.021824076253257902,0.0007306627821558211,-0.0033362372759372606
2022-02-28,-0.002561779515989892,0.021681852938642592,0.010311993951243732
2022-03-01,-0.015347541953054504,0.011495496553732987,0.01800043176575384
2022-03-02,0.018229137902267965,-0.0347804819434979,-0.010460864384517259
2022-03-03,-0.0049910299990166595,0.010133938753279967,0.005935763844875876
2022-03-04,-0.00815757589151078,0.017116503612576946,0.015803608419049087
2022-03-07,-0.029922646020588643,-0.007659129007823193,0.014753495270293054
2022-03-08,-0.0076105094455412425,-0.010110508565877563,0.026991429368426304
2022-03-09,0.026457766158314876,-0.00984722320199914,-0.030161495266205762
2022-03-10,-0.0045258585433762405,-0.01447162993240384,0.003116366878477797
2022-03-11,-0.012796539017757133,0.0033409904349350774,-0.007052696024243029
2022-03-14,-0.007335053367679024,-0.023625768863141484,-0.01518847505814139
2022-03-15,0.021751989581278955,-0.0017472046824185332,-0.018882610033681094
2022-03-16,0.021931965797303627,0.009760132063031246,0.006241285995487705
2022-03-17,0.012433109325743163,-0.007481542116608574,0.004876733952655098
2022-03-18,0.010893364939293588,0.012138702362245193,-0.008828710707897394
2022-03-21,-0.0002923371882390446,-0.023429071092713572,0.00761175501954624
2022-03-22,0.011633240429869737,-0.012894367413496137,-0.007277189924242526
2022-03-23,-0.012961957964505508,0.02167815840924177,0.013567209576051467
2022-03-24,0.014961961615618257,-0.007863452885011368,0.007234137513108609
2022-03-25,0.0048716766689281266,-0.01397023635742823,-0.004103860537691329
2022-03-28,0.007087854225529705,0.008513370188285938,-0.018371517706821095
2022-03-29,0.012294922140910887,0.007524041652479868,0.00044668806848975184
2022-03-30,-0.006193922741590161,0.007771469872392409,0.008006283379257595
2022-03-31,-0.015511013340947425,0.0024256875995199846,0.00038752078804877134
2022-04-01,0.0028302305241566066,0.0037994180599142855,-0.00638621587890147
2022-04-04,0.008530037403529294,-0.00697389797047471,0.004835061682683925
2022-04-05,-0.012711884230836341,-0.02285160604091549,-0.006284549046099261
2022-04-06,-0.010049664789578704,-0.008127170986895364,0.0023404756196963713
2022-04-07,0.0050261979123539325,-0.0075606669337874065,0.0037777415804506904
2022-04-08,-0.002677370893147091,-0.010889759945014598,0.006246419748615932
2022-04-11,-0.01723995618403584,-0.015951724758688016,0.004947206140849894
2022-04-12,-0.003712251061685163,-0.0013813385806290615,0.007647435301758943
2022-04-13,0.01138851139747337,0.002030753422259267,0.004777109287769396
2022-04-14,-0.012529941233111599,-0.020248993313772685,-0.0033090194372706765
2022-04-18,0.00041116706954348104,-0.00498115573453328,0.0030924062818564585
2022-04-19,0.016013641839810303,-0.007518783309554946,-0.015228268112133887
2022-04-20,-0.0007418340907736805,0.019925668897078176,0.0048830061930919995
2022-04-21,-0.015066433596655927,-0.007425729852989919,-0.003563943502360224
2022-04-22,-0.027822760303432514,-0.00631377008557226,-0.009769661352400816
2022-04-25,0.005781049280572893,0.009951233924698124,-0.018134432520229594
2022-04-26,-0.02938860877999202,0.01001628935084529,0.0015238553873300224
2022-04-27,0.0028079171314545734,-0.012908381123895663,-0.007585723242633687
2022-04-28,0.02494574047253691,0.0014878727287572998,0.0053838047894630165
2022-04-29,-0.037655840487256606,-0.013057618618565827,-0.00011298334784093811
2022-05-02,0.0060013836440305475,-0.017485851525151374,-0.01871452290294498
2022-05-03,0.004573507914149355,0.006719039280657153,0.0026457593569150124
2022-05-04,0.029998536159554293,0.005494996719665132,0.009774616775434711
2022-05-05,-0.03618989389601169,-0.027780741231807973,-0.0038184194446891804
2022-05-06,-0.005986873834726518,-0.01484472886650002,0.0016545049194706565
2022-05-09,-0.032540947581404925,0.00875895462989789,-0.014585347642546313
2022-05-10,0.0023080763320192867,0.00902848775331946,-0.00848106565352078
2022-05-11,-0.01601375413270212,0.019089072397163953,0.008133958004822058
2022-05-12,-0.0010447181669647238,-0.0018673717694812119,-0.015452706170676834
2022-05-13,0.023626729590599433,-0.014891184471735158,-0.008142627698810948
2022-05-16,-0.004065971841695968,-0.0010351473823065425,0.009493279652076629
2022-05-17,0.020361794438313974,-0.012157164130383298,-0.006299094085683991
2022-05-18,-0.041146661092213266,0.021093555725546147,0.000531343704844183
2022-05-19,-0.006143286781316494,0.0023922313459642987,0.014590277160260899
2022-05-20,0.00043624348266076206,0.011286246849659749,0.000697767757192036
2022-05-23,0.01853701683376398,-0.01659133956515348,0.004639589893868967
2022-05-24,-0.007662772345550756,0.019540255603894864,0.007493711725538028
2022-05-25,0.008796123335263495,0.00394660565229204,-0.006048248796558386
2022-05-26,0.019784223219256596,-0.0045356791430707765,-0.001850609639927292
2022-05-27,0.024252736109517694,0.0024383354917783748,0.0005208853826908474
2022-05-31,-0.005626720676821617,-0.021389517604894576,-0.009942270255165302
2022-06-01,-0.008121466284847154,-0.001143717453345805,0.0063488366174163004
2022-06-02,0.018864532354454944,0.0005163660610977955,0.012234040087981134
2022-06-03,-0.016547746293336173,-0.002152425754544198,-0.010203900438868029
2022-06-06,0.003040133503945009,-0.018615717984806143,-0.004413447852864014
2022-06-07,0.009546437197967151,0.010742139811268344,0.006497267812168451
2022-06-08,-0.010931815168117087,-0.008900158392004422,-0.0009256257836888652
2022-06-09,-0.024070066346882444,0.0033251820572639795,-0.0031883338247287547
2022-06-10,-0.029424398102249,-0.006221324880983226,0.013323135228160962
2022-06-13,-0.03870780223220776,-0.031882086060601916,-0.02676735882447253
2022-06-14,-0.003017825038201516,-0.012693411832569399,-0.008035407203286724
2022-06-15,0.014155727319731507,0.018484287000133028,0.012966509676610984
2022-06-16,-0.0336561499837822,0.007908292606372035,0.011180446816136464
2022-06-17,0.0021533958096888557,0.0032168021044712454,-0.008256810144045654
2022-06-21,0.024861974941525804,-0.01709722123969656,-0.0037437854344901486
2022-06-22,-0.00181465737860836,0.027128540539376828,0.003977268335422712
2022-06-23,0.009754835630311145,0.008181933965391606,-0.006148118298448717
2022-06-24,0.031298920972261765,-0.013939608944529542,-0.0009989609969459391
2022-06-27,-0.003826852718033725,-0.008565324259244311,-0.0011176944418580068
2022-06-28,-0.02064461925022297,0.004648617182707216,-0.0016493806069405818
2022-06-29,-0.0008146669276846185,0.015487661278150211,-0.0007666517068580592
2022-06-30,-0.008157468894382767,0.008743755278781492,-0.006095587698335223
2022-07-01,0.010521141911979004,0.010214223056670472,-0.0008313996785857856
2022-07-05,0.0018865405609662488,0.007826509285211374,-0.021437799680384485
2022-07-06,0.0033716925383919776,-0.016933531142620625,-0.01596901758740465
2022-07-07,0.014866030100194938,-0.008839401811534767,0.0005548992912700342
