Date,SPY,TLT,GLD,Regime
2021-10-11,-0.0072659027601551,-0.0025400564207763,-0.001889365574135,1
2021-10-12,-0.0024647779705758,0.0169549272985515,0.004504271350483,1
2021-10-13,0.0035911893927786,0.0096789581342018,0.0176377344344727,1
2021-10-14,0.016680702334104,0.0037091452353109,0.0024434808580754,1
2021-10-15,0.0075870051979997,-0.0058435322235046,-0.0160204917648545,1
2021-10-18,0.0029562619865334,0.0046778870963421,-0.0024829909023894,1
2021-10-19,0.0076852609869937,-0.0138913294568498,0.0032085191864092,1
2021-10-20,0.0039200381687204,-0.006772689501284,0.0087257781754686,1
2021-10-21,0.0026047766997665,-0.0011918110073946,-0.0008991093021597,1
2021-10-22,-0.0010366209120352,0.0109524213464421,0.0060983344527552,1
2021-10-25,0.0053483612777784,-0.0015268369441237,0.0068903653296167,1
2021-10-26,0.0008997152285847,0.0082346786025492,-0.0074270271251684,1
2021-10-27,-0.0044401017343533,0.0180306655888186,0.002620623640364,1
2021-10-28,0.0096026250770746,-0.0033898281825556,-0.0002379136626084,1
2021-10-29,0.0020270230512588,0.0030515026888708,-0.0085442993017005,1
2021-11-01,0.0017188597373644,-0.0072259991744395,0.0052070044974187,1
2021-11-02,0.0040348338543532,0.0044287328084184,-0.002151313138887,1
2021-11-03,0.0060866586022004,-0.0103874738572611,-0.0083501482773226,1
2021-11-04,0.0047014242640134,0.0104556668717363,0.0112771252957394,1
2021-11-05,0.0034636462768807,0.014845012128483,0.0129783593269464,1
2021-11-08,0.000853314126196,-0.001877057332123,0.0035851848469019,1
2021-11-09,-0.0033107335232574,0.0129346113357788,0.0049160066341954,1
2021-11-10,-0.0080774750620111,-0.0184529219640495,0.0108002482845723,1
2021-11-11,0.0003235107806594,-0.0014852619298283,0.0055864530427388,1
2021-11-12,0.0075184510396349,-0.0044022726278197,0.0018934614978916,1
2021-11-15,0.0003424023848291,-0.0126365901113315,-0.0015489449243058,1
2021-11-16,0.0039500431689316,-0.0025461884363662,-0.0072601560044779,1
2021-11-17,-0.0024322388212615,0.0078939199826082,0.0090956924320787,1
2021-11-18,0.0033906240136356,0.0037532690091757,-0.0032143154449525,1
2021-11-19,-0.0017898483078334,0.0105025771439378,-0.0076757082629164,1
2021-11-22,-0.002819117139241,-0.0117974745868291,-0.0226756166431203,1
2021-11-23,0.0013251258211126,-0.0145647179320592,-0.0086900534684789,1
2021-11-24,0.0026663219013767,0.015927702847353,-0.0009569597921073,1
2021-11-26,-0.0225555337527759,0.0249556071198124,-0.0016168462526691,2
2021-11-29,0.012191742403372,-0.0080713030851048,-0.0013795005365548,2
2021-11-30,-0.0196492970778882,0.0150875050835794,-0.0067445464245647,2
2021-12-01,-0.0111693895494629,0.0061504618309728,0.0039800067903959,2
2021-12-02,0.0152003291123109,0.0012462677609556,-0.005552205835401,2
2021-12-03,-0.0087394454535241,0.011861875057702,0.0083768190817409,2
2021-12-06,0.0117737040136358,-0.0138311412312888,-0.0024635953850727,2
2021-12-07,0.0204737240728764,-0.0081121284625435,0.0035432060613326,2
2021-12-08,0.0026445564037629,-0.0174361468463981,0.0005393685677794,2
2021-12-09,-0.0067745019670635,0.0055778703356835,-0.0061301292839007,2
2021-12-10,0.009369480843026,-0.002415451293192,0.0042110206852463,2
2021-12-13,-0.008897787913204,0.0146704837885721,0.0025181269175168,2
2021-12-14,-0.0069039718307988,-0.0023855368874013,-0.0093852063396415,2
2021-12-15,0.0155044505337733,-0.0096680949700386,0.0042823519885167,2
2021-12-16,-0.008857863651254,0.0003885654428147,0.0120249708405399,2
2021-12-17,-0.0106997927744286,0.0112683104299596,-0.0021431166861886,2
2021-12-20,-0.0106902930012802,-0.0075203640071714,-0.004240244730917,2
2021-12-21,0.0176030882329124,-0.0038149336834907,-0.0004189761834467,0
2021-12-22,0.0099490434396755,0.0046165780304606,0.0093561188001071,1
2021-12-23,0.0062029046193189,-0.0087149111623581,0.0022514814912111,1
2021-12-27,0.0140528301418931,0.0024201055101201,0.0023644504768288,1
2021-12-28,-0.0008175169351423,-0.003970600308265,-0.0043193803400249,1
2021-12-29,0.0012784287308403,-0.0109844732104809,-0.0002965516280151,1
2021-12-30,-0.0027685280272898,0.0083517584835454,0.0071515817441825,1
2021-12-31,-0.0025231806795164,0.0019584485245451,0.0068083584325513,1
2022-01-03,0.0057732249636897,-0.0266009230322304,-0.0155033009737006,1
2022-01-04,-0.0003348673503928,-0.0041665204224403,0.0073395148031692,1
2022-01-05,-0.0193890347151852,-0.0054426324997647,-0.0030121970522097,0
2022-01-06,-0.0009397528699786,0.0025853183290997,-0.0123197037802094,1
2022-01-07,-0.0039614520796386,-0.0072141391581453,0.0045408125722829,1
2022-01-10,-0.0012451197980578,0.0024576263435295,0.0030355936239956,1
2022-01-11,0.0090671044995285,0.0066389195553464,0.0119924571366455,1
2022-01-12,0.002699811635722,-0.0038384587344857,0.0026391371424113,1
2022-01-13,-0.0138743398866625,0.0088414134443603,-0.003402771341298,2
2022-01-14,0.0004088631534974,-0.0152249393166876,-0.0028838291505565,2
2022-01-18,-0.0178682619614634,-0.0141746150841132,-0.0016516182679313,2
2022-01-19,-0.0104379945628784,0.0068998412030827,0.0157557506051342,2
2022-01-20,-0.0111296102084938,0.0061480063538797,-0.0025020112544038,2
2022-01-21,-0.0198259767360488,0.011836474815797,-0.0032677719138099,2
2022-01-24,0.004237849129583,-0.0082495591302867,0.005479160681096,2
2022-01-25,-0.0122840839054975,-0.0016160110648002,0.0031920345769763,2
2022-01-26,-0.0025120822227579,-0.0121673907125344,-0.0162985679043135,2
2022-01-27,-0.0049501141264767,0.0181962568242109,-0.0129821153205973,2
2022-01-28,0.0245319052565409,0.0003489892324106,-0.0029877523376664,2
2022-01-31,0.017850998131063,-0.0051830816511961,0.0059070563312306,2
2022-02-01,0.0067341140082765,-0.0033252377426998,0.0008325368758188,2
2022-02-02,0.0096672789905084,0.0033813402777918,0.0036194338899541,2
2022-02-03,-0.0237857714092843,-0.0078363519834322,-0.0014224174555621,2
2022-02-04,0.004691195538871,-0.0148523982850312,0.001540891086981,2
2022-02-07,-0.0032143548075457,0.0006476095316329,0.0073753173535773,2
2022-02-08,0.0081942054101215,-0.0067083891737308,0.0030522079460774,2
2022-02-09,0.0145300058602869,0.0018798053595829,0.0033934142753984,2
2022-02-10,-0.018129088621138,-0.016019933247032,-0.0038037857675304,2
2022-02-11,-0.01991564615138,0.0147191408744448,0.0188756078655614,2
2022-02-14,-0.003274586604637,-0.0125195112163701,0.0053364517771822,2
2022-02-15,0.0159981319038475,-0.0114179260546383,-0.0095452603702391,2
2022-02-16,0.0011201374715737,0.0059094677523709,0.0102317313073376,2
2022-02-17,-0.0215927257235841,0.0074109485125314,0.0135755081689762,2
2022-02-18,-0.0064963240915736,0.010471816174182,-0.0007337240197317,2
2022-02-22,-0.0107893956784415,0.0026016395072479,0.0020868588568963,2
2022-02-23,-0.0178978575398158,-0.0138779743104851,0.0044971001402729,2
2022-02-24,0.0149368510325816,0.0006582047542929,-0.0064710234538261,2
2022-02-25,0.0218240045900119,0.0007307888991445,-0.0033362372759372,2
2022-02-28,-0.0025616329558049,0.0216822265492781,0.0103119939512437,2
2022-03-01,-0.0153473927444531,0.011495189994638,0.0180004317657538,2
2022-03-02,0.0182289154370093,-0.0347805492980016,-0.0104608643845172,2
2022-03-03,-0.0049908831191673,0.0101337534338575,0.0059357638448758,2
2022-03-04,-0.0081577979671895,0.017116878065361,0.015803608419049,2
2022-03-07,-0.0299224210872578,-0.0076591908291696,0.014753495270293,2
2022-03-08,-0.007610662991514,-0.0101108214419629,0.0269914293684263,2
2022-03-09,0.0264576931176489,-0.0098468485045673,-0.0301614952662057,2
2022-03-10,-0.0045257084375816,-0.0144715019586538,0.0031163668784777,2
2022-03-11,-0.0127967681107234,0.0033407986877267,-0.007052696024243,2
2022-03-14,-0.0073350550542663,-0.0236259009839803,-0.0151884750581413,2
2022-03-15,0.0217522203608328,-0.0017467471390295,-0.018882610033681,2
2022-03-16,0.0219320394356973,0.0097594817521369,0.0062412859954877,2
2022-03-17,0.0124332538728566,-0.0074814145084538,0.004876733952655,2
2022-03-18,0.0108932906348794,0.0121387699879366,-0.0088287107078973,2
2022-03-21,-0.0002925530309206,-0.0234288116603327,0.0076117550195462,2
2022-03-22,0.0116333835207454,-0.0128945002789456,-0.0072771899242425,2
2022-03-23,-0.0129619570365294,0.0216782906974609,0.0135672095760514,2
2022-03-24,0.014961889558355,-0.0078635183122056,0.0072341375131086,2
2022-03-25,0.0048716766689281,-0.0139700357431808,-0.0041038605376913,2
2022-03-28,0.0070879243687836,0.0085133021831052,-0.018371517706821,2
2022-03-29,0.0122948519976569,0.0075238432358789,0.0004466880684897,2
2022-03-30,-0.0061939227415901,0.0077713397856291,0.0080062833792575,2
2022-03-31,-0.0155109425345291,0.002425818353923,0.0003875207880487,2
2022-04-01,0.0028299478987994,0.0037994831998083,-0.0063862158789014,2
2022-04-04,0.0085301792158733,-0.0069738979704747,0.0048350616826839,2
2022-04-05,-0.0127118142242414,-0.0228515391834354,-0.0062845490460992,2
2022-04-06,-0.0100496647895787,-0.0081269682321775,0.0023404756196963,2
2022-04-07,0.0050263404308625,-0.0075609365459852,0.0037777415804506,2
2022-04-08,-0.0026775134116558,-0.0108903092109035,0.0062464197486159,2
2022-04-11,-0.0172400288768203,-0.0159511057305852,0.0049472061408498,2
2022-04-12,-0.0037121783689004,-0.0013816877774738,0.0076474353017589,2
2022-04-13,0.011388367123644,0.0020310328568901,0.0047771092877693,2
2022-04-14,-0.0125297239128176,-0.0202490644567887,-0.0033090194372706,2
2022-04-18,0.00041094799019,-0.0049812275880714,0.0030924062818564,2
2022-04-19,0.0160138597291888,-0.0075187123508812,-0.0152282681121338,2
2022-04-20,-0.0007418340374483,0.0199257409349588,0.0048830061930919,2
2022-04-21,-0.0150665785079184,-0.007425800996006,-0.0035639435023602,2
2022-04-22,-0.0278225371798643,-0.0063136273489435,-0.0097696613524008,2
2022-04-25,0.0057808245300633,0.0099510914463796,-0.0181344325202295,2
2022-04-26,-0.0293883804433019,0.0100162900573032,0.00152385538733,2
2022-04-27,0.0028078400618095,-0.0129084531256681,-0.0075857232426336,2
2022-04-28,0.0249456638338807,0.0014883698302701,0.005383804789463,2
2022-04-29,-0.0376558404872566,-0.0130580454573355,-0.0001129833478409,2
2022-05-02,0.0060013064894931,-0.0174857064220078,-0.0187145229029449,2
2022-05-03,0.0045735850686869,0.0067190387905667,0.002645759356915,2
2022-05-04,0.0299983870940904,0.0054949963212977,0.0097746167754347,2
2022-05-05,-0.0361895902716396,-0.027780813529216,-0.0038184194446891,2
2022-05-06,-0.0059869506501275,-0.01484495520376,0.0016545049194706,2
2022-05-09,-0.0325409450099456,0.008758956603719,-0.0145853476425463,2
2022-05-10,0.0023077556275931,0.0090286380011329,-0.0084810656535207,2
2022-05-11,-0.0160136765898929,0.0190890737985444,0.008133958004822,2
2022-05-12,-0.0010443923034722,-0.0018670076546638,-0.0154527061706768,2
2022-05-13,0.0236265665737576,-0.0148914019292141,-0.0081426276988109,2
2022-05-16,-0.0040658919121459,-0.0010350732860551,0.0094932796520766,2
2022-05-17,0.0203618711457551,-0.0121571623196604,-0.0062990940856839,2
2022-05-18,-0.0411468177292045,0.021093185791987,0.0005313437048441,2
2022-05-19,-0.0061434510036297,0.0023925246153218,0.0145902771602608,2
2022-05-20,0.0004364897803079,0.011286028934746,0.000697767757192,2
2022-05-23,0.0185370958942573,-0.0165912684112666,0.0046395898938689,2
2022-05-24,-0.0076629334813777,0.0195404734819176,0.007493711725538,2
2022-05-25,0.0087960428586,0.0039463176149321,-0.0060482487965583,2
2022-05-26,0.0197844614961841,-0.0045355354085725,-0.0018506096399272,2
2022-05-27,0.0242526553188622,0.0024384075099081,0.0005208853826908,2
2022-05-31,-0.0056267202422887,-0.0213896631981853,-0.0099422702551653,2
2022-06-01,-0.0081216998803331,-0.0011434229001427,0.0063488366174163,2
2022-06-02,0.0188645352725662,0.0005158505976916,0.0122340400879811,2
2022-06-03,-0.0165478267451029,-0.0021522050491482,-0.010203900438868,2
2022-06-06,0.0030403671889443,-0.0186156442048381,-0.004413447852864,2
2022-06-07,0.0095464371979671,0.0107422141744361,0.0064972678121684,2
2022-06-08,-0.0109315041033649,-0.0089000076712918,-0.0009256257836888,2
2022-06-09,-0.0240705367331415,0.0033250317522821,-0.0031883338247287,2
2022-06-10,-0.0294241567412029,-0.0062212491687424,0.0133231352281609,2
2022-06-13,-0.0387077989943771,-0.0318820811853268,-0.0267673588244725,2
2022-06-14,-0.0030179103155711,-0.0126937245501219,-0.0080354072032867,2
2022-06-15,0.0141558116525599,0.0184845215859277,0.0129665096766109,2
2022-06-16,-0.0336563215360687,0.0079079088665732,0.0111804468161364,2
2022-06-17,0.0021534830291468,0.0032172613699588,-0.0082568101440456,2
2022-06-21,0.0248618900467907,-0.0170973740000416,-0.0037437854344901,2
2022-06-22,-0.0018145724838734,0.0271288430105892,0.0039772683354227,2
2022-06-23,0.0097550040769393,0.0081814814908902,-0.0061481182984487,2
2022-06-24,0.0312987525256336,-0.0139393828867904,-0.0009989609969459,2
2022-06-27,-0.0038270166000982,-0.0085652468963422,-0.001117694441858,2
2022-06-28,-0.0206443717179127,0.0046483874124316,-0.0016493806069405,2
2022-06-29,-0.0008148342963581,0.0154878879900669,-0.000766651706858,2
2022-06-30,-0.0081574695801062,0.0087436794448019,-0.0060955876983352,2
2022-07-01,0.0105212263161302,0.0102142222993297,-0.0008313996785857,2
2022-07-05,0.0018865405609662,0.0078262891323555,-0.0214377996803844,2
2022-07-06,0.0033715263728667,-0.0169333103148926,-0.0159690175874046,2
2022-07-07,0.0148663599792673,-0.0088394011505903,0.00055489929127,2
2022-07-08,-0.000822999077853,-0.0111378329724917,0.0004314382372538,2
2022-07-11,-0.0114894204216659,0.0170975252029255,-0.0053749265251639,2
2022-07-12,-0.0088882504144315,0.0059246072662503,-0.0037236489059839,2
2022-07-13,-0.0052656790306044,0.0114007977270377,0.0047762659636861,2
2022-07-14,-0.0024313036081874,-0.00819216603493,-0.0141466492616412,2
2022-07-15,0.0189248386672456,0.0056125756981367,-0.0020104758163567,2
2022-07-18,-0.0082910821725938,-0.0104732884316934,0.0009429497894323,2
2022-07-19,0.0266606103320245,-0.0054091562708219,0.0023846238326167,2
2022-07-20,0.0063527792180764,0.0026210571901743,-0.0094465093392112,2
2022-07-21,0.0101317691714033,0.017128611706113,0.0140117966022655,2
2022-07-22,-0.0093213206302307,0.0166710247637859,0.0024926409954947,2
2022-07-25,0.0012141206101259,-0.0098330592145602,-0.0027423043036363,2
2022-07-26,-0.0119013963944529,0.0007664550760211,-0.0011865143173863,2
2022-07-27,0.0256348404732825,-0.0056337996396413,0.0101334672497858,2
2022-07-28,0.0124643761654182,0.0079295013212916,0.0121116800437174,2
2022-07-29,0.0144735114273739,-0.0027212354292239,0.0028071459585694,2
2022-08-01,-0.0029657215507193,0.0237979915869256,0.0056512328686964,2
2022-08-02,-0.0066192137356329,-0.0213867018500201,-0.0059559901489022,2
2022-08-03,0.0155381403958996,0.015622129394914,0.0024352760679877,2
2022-08-04,-0.0006757021849278,-0.0003353992735345,0.016404693683584,2
2022-08-05,-0.0016916407262794,-0.0240913555047491,-0.0113097814507426,2
2022-08-08,-0.0011616053002091,0.016012523011818,0.0084343482908361,2
2022-08-09,-0.0039789331932054,-0.0038944063490237,0.0030548677970775,2
2022-08-10,0.0207864460037367,-0.0065527992905206,-0.0025151110588634,2
2022-08-11,0.0,-0.0235853419191981,-0.0026417069148636,2
2022-08-12,0.016787221782074,0.010089738555718,0.0091559768227203,2
2022-08-15,0.0041124341942754,-0.0008658229753586,-0.0129505280899891,2
2022-08-16,0.0019567139422961,0.0041487772938299,-0.00175162996283,2
2022-08-17,-0.0071232080146669,-0.0104920389409287,-0.0064893459471051,2
2022-08-18,0.002902227720175,0.0014806465697902,-0.0026198444873023,2
2022-08-19,-0.0135291287725773,-0.0162332277510071,-0.0073475529581149,2
2022-08-22,-0.0210424624702233,-0.0033672547649938,-0.006659303367833,2
2022-08-23,-0.0024222201963604,-0.0055183804982977,0.0069665512175815,2
2022-08-24,0.0031960223403767,-0.0073461304393138,0.0029445805046794,2
2022-08-25,0.0140190651244041,0.0138402519437036,0.0030581063588208,2
2022-08-26,-0.0344353579437144,0.0075092426711103,-0.0122271532019299,2
2022-08-29,-0.0066341030939169,-0.0083074090643646,0.0006180465249853,2
2022-08-30,-0.0110386248189086,0.0024816823400841,-0.00837555613648,2
2022-08-31,-0.0076382332213868,-0.0096070149739766,-0.0077553096129762,2
2022-09-01,0.003132984299039,-0.0184777136427163,-0.0088290234746503,2
2022-09-02,-0.0106003290448269,0.0056409151231326,0.008766173723188,2
2022-09-06,-0.0037803959733767,-0.0250807641374106,-0.0058565782593561,2
2022-09-07,0.0178055104338479,0.0156918804012862,0.0101172860901148,2
2022-09-08,0.0065152044514117,-0.0103104410337594,-0.0060203788974946,2
2022-09-09,0.0154157437009801,0.002218464817702,0.005269846503477,2
2022-09-12,0.010690362143526,-0.0082510751913875,0.0050553861933215,2
2022-09-13,-0.0444562739603782,0.0023244341029975,-0.0130967289066481,2
2022-09-14,0.0038086109190007,0.0034306301077577,-0.0038550345553118,2
2022-09-15,-0.0114183690257218,-0.000647933712647,-0.0188558017376182,2
2022-09-16,-0.0076580766590737,-0.0083707123276479,0.0055337676270803,2
2022-09-19,0.0077250841717345,0.0023321822196633,0.000769790767981,2
2022-09-20,-0.0115450187879834,-0.0100200411846758,-0.0057229320552936,2
2022-09-21,-0.0175976139169346,0.016613788683667,0.0046322283209624,2
2022-09-22,-0.0084353872007881,-0.0258801354434502,-0.0005778441890031,2
2022-09-23,-0.0168968068534374,0.0040760845432021,-0.0174278164066748,2
2022-09-26,-0.0099419116267798,-0.0192954316999843,-0.0117014143217974,2
2022-09-27,-0.0025558450500206,-0.0266839470955609,0.0020477436877313,2
2022-09-28,0.019485088127986,0.0329337350022433,0.0205735578321778,2
2022-09-29,-0.021110103409499,-0.0051894374651182,-0.0001939471718055,2
2022-09-30,-0.0155845543676721,-0.0129947091057293,6.462035224685361e-05,2
2022-10-03,0.0260588243237182,0.0157647678953053,0.0240190059453634,2
2022-10-04,0.0305162144070429,-0.0027972815795789,0.0142264445961119,2
2022-10-05,-0.0023307361245002,-0.0096074007968065,-0.0055536594329764,2
2022-10-06,-0.0103693657004494,-0.0055737128029768,-0.0011269264553861,2
2022-10-07,-0.0282903825381393,-0.0097552518304513,-0.0110233861426891,2
2022-10-10,-0.0076647587698126,-0.0156682808314104,-0.0153182032171569,2
2022-10-11,-0.0063530421321819,0.0044157709680228,-0.0020602123309399,2
2022-10-12,-0.0033039524597372,0.0048950536707312,0.0053350716717094,2
2022-10-13,0.0260488722953403,-0.009612486935228,-0.0069476110871142,2
2022-10-14,-0.0230524702266654,-0.0082847190877926,-0.0125371607930224,2
2022-10-17,0.0253723365895703,-0.0048815325850957,0.0028720806307473,2
2022-10-18,0.0116812166747263,0.002342158327902,0.0021486600903921,2
