Date,SPY,TLT,GLD,Regime
2021-11-04,0.0047017003684599,0.0104559020120168,0.0112771252957394,0
2021-11-05,0.0034635081487304,0.0148450086636047,0.0129783593269464,0
2021-11-08,0.0008532454196953,-0.0018774050628849,0.0035851848469019,0
2021-11-09,-0.0033107335232574,0.0129343836994139,0.0049160066341954,0
2021-11-10,-0.0080774750620111,-0.018452344877247,0.0108002482845723,0
2021-11-11,0.0003234413689711,-0.0014858459379912,0.0055864530427388,0
2021-11-12,0.0075186582348628,-0.0044014524682849,0.0018934614978916,0
2021-11-15,0.0003421957330975,-0.0126368218989719,-0.0015489449243058,0
2021-11-16,0.0039501120371238,-0.0025466645601917,-0.0072601560044779,0
2021-11-17,-0.0024323075850046,0.0078942765929978,0.0090956924320787,0
2021-11-18,0.0033906927773787,0.0037529151589635,-0.0032143154449525,0
2021-11-19,-0.0017898483078334,0.0105028127487766,-0.0076757082629164,0
2021-11-22,-0.0028190482916739,-0.0117977104969497,-0.0226756166431203,0
2021-11-23,0.0013250569735455,-0.0145649009216272,-0.0086900534684789,0
2021-11-24,0.0026663219013767,0.0159280039526498,-0.0009569597921073,0
2021-11-26,-0.0225556038903771,0.0249546908934865,-0.0016168462526691,1
2021-11-29,0.0121918125409732,-0.0080703848865989,-0.0013795005365548,2
2021-11-30,-0.0196492970778882,0.0150880772571003,-0.0067445464245647,2
2021-12-01,-0.0111694610057569,0.0061500054796636,0.0039800067903959,2
2021-12-02,0.0152001894335458,0.0012461545138595,-0.005552205835401,2
2021-12-03,-0.0087394473068141,0.0118612049225734,0.0083768190817409,2
2021-12-06,0.011773917001985,-0.0138301309084437,-0.0024635953850727,2
2021-12-07,0.0204737928160618,-0.0081124697977228,0.0035432060613326,1
2021-12-08,0.002644419098943,-0.0174359160452025,0.0005393685677794,0
2021-12-09,-0.0067744334054286,0.0055778696881898,-0.0061301292839007,0
2021-12-10,0.009369480843026,-0.0024153349741655,0.0042110206852463,0
2021-12-13,-0.0088977189180783,0.0146704804087262,0.0025181269175168,0
2021-12-14,-0.0069038324065965,-0.0023862240749683,-0.0093852063396415,0
2021-12-15,0.0155041053058733,-0.009667636480795,0.0042823519885167,0
2021-12-16,-0.0088576578297957,0.0003885654428147,0.0120249708405399,0
2021-12-17,-0.0106997222767709,0.0112679672462433,-0.0021431166861886,0
2021-12-20,-0.0106903620068453,-0.0075200208234549,-0.004240244730917,0
2021-12-21,0.0176030177279334,-0.0038150493821233,-0.0004189761834467,0
2021-12-22,0.0099490434396755,0.0046165785633614,0.0093561188001071,0
2021-12-23,0.0062028364545147,-0.0087151445179982,0.0022514814912111,0
2021-12-27,0.0140528310931023,0.002420917603215,0.0023644504768288,0
2021-12-28,-0.0008174497215474,-0.0039709475259577,-0.0043193803400249,0
2021-12-29,0.0012784287308403,-0.0109843542861986,-0.0002965516280151,0
2021-12-30,-0.0027683259206855,0.0083509399012253,0.0071515817441825,0
2021-12-31,-0.0025233827861206,0.0019590318285526,0.0068083584325513,0
2022-01-03,0.0057731578134091,-0.0266008632465865,-0.0155033009737006,0
2022-01-04,-0.0003349345456585,-0.0041665201728226,0.0073395148031692,0
2022-01-05,-0.0193889003696387,-0.0054429339866723,-0.0030121970522097,1
2022-01-06,-0.0009398899745562,0.0025856199877922,-0.0123197037802094,0
2022-01-07,-0.0039613837994528,-0.0072146238660085,0.0045408125722829,0
2022-01-10,-0.0012450509736662,0.0024574459031012,0.0030355936239956,0
2022-01-11,0.0090669679232275,0.0066392841212788,0.0119924571366455,0
2022-01-12,0.0027000163160503,-0.0038381580342434,0.0026391371424113,0
2022-01-13,-0.0138745461017256,0.0088414129133534,-0.003402771341298,1
2022-01-14,0.0004090702918156,-0.0152249383993634,-0.0028838291505565,2
2022-01-18,-0.0178683309887459,-0.0141746142174267,-0.0016516182679313,2
2022-01-19,-0.0104379235537755,0.0069002077066991,0.0157557506051342,2
2022-01-20,-0.0111297530214226,0.0061481252894374,-0.0025020112544038,2
2022-01-21,-0.0198258316906156,0.0118356274760493,-0.0032677719138099,2
2022-01-24,0.0042377029560931,-0.008249137683506,0.005479160681096,2
2022-01-25,-0.0122842324735588,-0.001616010868904,0.0031920345769763,2
2022-01-26,-0.0025117867038019,-0.0121675120325716,-0.0162985679043135,2
2022-01-27,-0.0049502625318174,0.0181964377104286,-0.0129821153205973,2
2022-01-28,0.024532124810237,0.0003491097180103,-0.0029877523376664,2
2022-01-31,0.0178507816641991,-0.0051832618478397,0.0059070563312306,2
2022-02-01,0.0067341144868025,-0.0033250549709495,0.0008325368758188,2
2022-02-02,0.0096672095322277,0.0033812180834257,0.0036194338899541,2
2022-02-03,-0.0237855593020908,-0.0078367169184541,-0.0014224174555621,2
2022-02-04,0.0046911952027012,-0.014851905230198,0.001540891086981,2
2022-02-07,-0.0032143545773761,0.000646866118641,0.0073753173535773,2
2022-02-08,0.0081941336881792,-0.0067082673893456,0.0030522079460774,2
2022-02-09,0.0145300058602869,0.0018799926475332,0.0033934142753984,2
2022-02-10,-0.018129088621138,-0.0160198087787449,-0.0038037857675304,2
2022-02-11,-0.0199155733221596,0.0147187669834988,0.0188756078655614,2
2022-02-14,-0.0032747325019597,-0.0125188849246352,0.0053364517771822,2
2022-02-15,0.0159982049719496,-0.0114183061050506,-0.0095452603702391,2
2022-02-16,0.0011202092995163,0.0059095954019942,0.0102317313073376,2
2022-02-17,-0.0215927975515267,0.0074105706308292,0.0135755081689762,2
2022-02-18,-0.0064961763433306,0.0104724433526336,-0.0007337240197317,2
2022-02-22,-0.0107896927776944,0.0026011415614243,0.0020868588568963,2
2022-02-23,-0.0178980122851045,-0.0138773474757167,0.0044971001402729,2
2022-02-24,0.0149371551288805,0.0006581415159857,-0.0064710234538261,2
2022-02-25,0.0218242244302812,0.000730411008283,-0.0033362372759372,2
2022-02-28,-0.0025619262641319,0.0216820431190954,0.0103119939512437,2
2022-03-01,-0.0153474684849966,0.011495801704824,0.0180004317657538,2
2022-03-02,0.0182292111589199,-0.0347809146345307,-0.0104608643845172,2
2022-03-03,-0.0049908823861087,0.0101340654778539,0.0059357638448758,2
2022-03-04,-0.0081578709873112,0.0171165660213647,0.015803608419049,2
2022-03-07,-0.029922571794348,-0.00765925265052,0.014753495270293,2
2022-03-08,-0.0076104323804185,-0.0101103224736224,0.0269914293684263,2
2022-03-09,0.0264576140402975,-0.009847411786671,-0.0301614952662057,2
2022-03-10,-0.0045258588838248,-0.0144715037972903,0.0031163668784777,2
2022-03-11,-0.0127965399887303,0.0033409266614767,-0.007052696024243,2
2022-03-14,-0.0073350539298746,-0.023625770387778,-0.0151884750581413,2
2022-03-15,0.021752066507791,-0.0017470739720443,-0.018882610033681,2
2022-03-16,0.0219319657973036,0.0097603257585363,0.0062412859954877,2
2022-03-17,0.0124332547827534,-0.0074818012243928,0.004876733952655,2
2022-03-18,0.0108933633633766,0.0121385089342888,-0.0088287107078973,2
2022-03-21,-0.0002925530309206,-0.0234288776647572,0.0076117550195462,2
2022-03-22,0.0116335257793048,-0.0128944342745211,-0.0072771899242425,2
2022-03-23,-0.012962099295089,0.0216780289886582,0.0135672095760514,2
2022-03-24,0.014961889558355,-0.0078633225471132,0.0072341375131086,2
2022-03-25,0.0048716766689281,-0.0139699697994705,-0.0041038605376913,2
2022-03-28,0.0070879243687836,0.0085129043558521,-0.018371517706821,2
2022-03-29,0.0122947134253865,0.0075243068706661,0.0004466880684897,2
2022-03-30,-0.0061937144527068,0.0077714045742975,0.0080062833792575,2
2022-03-31,-0.0155109414447287,0.0024257528976146,0.0003875207880487,2
2022-04-01,0.0028299476987041,0.0037991584884097,-0.0063862158789014,2
2022-04-04,0.0085300386029553,-0.0069737037459779,0.0048350616826839,2
2022-04-05,-0.0127116733154555,-0.0228515406939077,-0.0062845490460992,2
2022-04-06,-0.0100496640734431,-0.0081270361807873,0.0023404756196963,2
2022-04-07,0.0050264113310291,-0.0075608696544997,0.0037777415804506,2
2022-04-08,-0.0026775844798443,-0.0108898293468541,0.0062464197486159,2
2022-04-11,-0.0172400276343357,-0.0159515176800302,0.0049472061408498,2
2022-04-12,-0.0037122510616851,-0.0013814083428427,0.0076474353017589,2
2022-04-13,0.0113885113974733,0.002030892856102,0.0047771092877693,2
2022-04-14,-0.012529868186647,-0.0202488481756018,-0.0033090194372706,2
2022-04-18,0.0004110940230788,-0.0049815833031011,0.0030924062818564,2
2022-04-19,0.0160137136963,-0.0075186403130006,-0.0152282681121338,2
2022-04-20,-0.0007418340374483,0.0199256688970781,0.0048830061930919,2
2022-04-21,-0.0150665785079184,-0.0074254452809763,-0.0035639435023602,2
2022-04-22,-0.0278225371798643,-0.0063141262512037,-0.0097696613524008,2
2022-04-25,0.0057809737868354,0.0099510928641828,-0.0181344325202295,2
2022-04-26,-0.0293887602625347,0.0100167125396933,0.00152385538733,2
2022-04-27,0.0028079939856139,-0.0129088049286492,-0.0075857232426336,2
2022-04-28,0.0249457404725369,0.0014883699359997,0.005383804789463,2
2022-04-29,-0.0376558404872566,-0.0130577587212299,-0.0001129833478409,2
2022-05-02,0.0060013064894931,-0.017485922173825,-0.0187145229029449,2
2022-05-03,0.0045735850686869,0.0067190387905667,0.002645759356915,2
2022-05-04,0.0299986106922779,0.0054951409160981,0.0097746167754347,2
2022-05-05,-0.0361898911492783,-0.0277807351219065,-0.0038184194446891,2
2022-05-06,-0.0059867956271754,-0.0148451027601111,0.0016545049194706,2
2022-05-09,-0.0325410227534467,0.00875888115796,-0.0145853476425463,2
2022-05-10,0.0023078357574194,0.0090285638855018,-0.0084810656535207,2
2022-05-11,-0.0160137567197192,0.0190892206284204,0.008133958004822,2
2022-05-12,-0.0010443923034722,-0.0018674446196375,-0.0154527061706768,2
2022-05-13,0.0236265665737576,-0.0148909637353972,-0.0081426276988109,2
2022-05-16,-0.0040657320530648,-0.0010352952684879,0.0094932796520766,2
2022-05-17,0.020361476331178,-0.0121572390554254,-0.0062990940856839,2
2022-05-18,-0.0411465827737084,0.0210936306505883,0.0005313437048441,2
2022-05-19,-0.0061433688924697,0.0023923045318303,0.0145902771602608,2
2022-05-20,0.0004363255938141,0.0112861736637937,0.000697767757192,2
2022-05-23,0.018537419673283,-0.0165911188397032,0.0046395898938689,2
2022-05-24,-0.0076632563727382,0.0195398905755621,0.007493711725538,2
2022-05-25,0.0087962045229317,0.0039464624861574,-0.0060482487965583,2
2022-05-26,0.0197842232192565,-0.0045354638680074,-0.0018506096399272,2
2022-05-27,0.0242528131191268,0.0024385517219866,0.0005208853826908,2
2022-05-31,-0.0056268751305786,-0.0213894409156989,-0.0099422702551653,2
2022-06-01,-0.0081214669163681,-0.0011436435414173,0.0063488366174163,2
2022-06-02,0.0188646104301239,0.0005159978023861,0.0122340400879811,2
2022-06-03,-0.0165477462933361,-0.0021522045732916,-0.010203900438868,2
2022-06-06,0.0030400558454028,-0.0186155648795869,-0.004413447852864,2
2022-06-07,0.0095465148565092,0.0107416160565928,0.0064972678121684,2
2022-06-08,-0.0109317374019199,-0.0088997102185875,-0.0009256257836888,2
2022-06-09,-0.0240702237738298,0.0033247326366548,-0.0031883338247287,2
2022-06-10,-0.0294241543624272,-0.0062211005442543,0.0133231352281609,2
2022-06-13,-0.0387077104791922,-0.0318820860606019,-0.0267673588244725,2
2022-06-14,-0.0030182519405311,-0.0126936478592861,-0.0080354072032867,2
2022-06-15,0.0141558140571386,0.0184846002615062,0.0129665096766109,2
2022-06-16,-0.0336561528704048,0.0079079854928676,0.0111804468161364,2
2022-06-17,0.0021535700609813,0.0032174902642845,-0.0082568101440456,2
2022-06-21,0.0248621425938529,-0.0170976795206618,-0.0037437854344901,2
2022-06-22,-0.00181491206277,0.0271287673927947,0.0039772683354227,2
2022-06-23,0.0097548356303111,0.008181632110332,-0.0061481182984487,2
2022-06-24,0.0312990842283456,-0.0139396860518058,-0.0009989609969459,2
2022-06-27,-0.003827179856182,-0.0085652488590114,-0.001117694441858,2
2022-06-28,-0.0206443717179127,0.0046487702443096,-0.0016493806069405,2
2022-06-29,-0.0008148342963581,0.0154877352842262,-0.000766651706858,2
2022-06-30,-0.0081574695801062,0.0087436794448019,-0.0060955876983352,2
2022-07-01,0.0105211427953519,0.0102142222993297,-0.0008313996785857,2
2022-07-05,0.001886540718383,0.0078262891323555,-0.0214377996803844,2
2022-07-06,0.0033718589845058,-0.0169335336425454,-0.0159690175874046,2
2022-07-07,0.0148660288742193,-0.008838952512502,0.00055489929127,2
2022-07-08,-0.0008228352969235,-0.0111379063936332,0.0004314382372538,2
2022-07-11,-0.0114895852166805,0.0170974479708532,-0.0053749265251639,2
2022-07-12,-0.0088880839328679,0.0059242357441151,-0.0037236489059839,2
2022-07-13,-0.0052654264328084,0.0114010945919513,0.0047762659636861,2
2022-07-14,-0.0024316398166919,-0.0081919440995552,-0.0141466492616412,2
2022-07-15,0.0189248386672456,0.0056120595050397,-0.0020104758163567,2
2022-07-18,-0.0082911655381237,-0.0104726224793905,0.0009429497894323,2
2022-07-19,0.0266605313529079,-0.0054094532232748,0.0023846238326167,2
2022-07-20,0.0063529415627227,0.0026208333550688,-0.0094465093392112,2
2022-07-21,0.0101318490165964,0.0171285409576297,0.0140117966022655,2
2022-07-22,-0.0093214810683653,0.0166713887431273,0.0024926409954947,2
2022-07-25,0.0012142012030674,-0.0098330577902528,-0.0027423043036363,2
2022-07-26,-0.0119016407711118,0.0007662367884941,-0.0011865143173863,2
2022-07-27,0.025634926055471,-0.0056337269143017,0.0101334672497858,2
2022-07-28,0.0124645349598887,0.0079293562041356,0.0121116800437174,2
2022-07-29,0.0144735114273739,-0.0027210903120679,0.0028071459585694,2
2022-08-01,-0.0029657990672599,0.0237980626322001,0.0056512328686964,2
2022-08-02,-0.0066189021251057,-0.0213867728952947,-0.0059559901489022,2
2022-08-03,0.0155379831301573,0.0156220579389058,0.0024352760679877,2
2022-08-04,-0.0006758558933528,-0.0003353278175265,0.016404693683584,2
2022-08-05,-0.0016915638460987,-0.0240914287276878,-0.0113097814507426,2
2022-08-08,-0.0011615282003631,0.0160128124141018,0.0084343482908361,2
2022-08-09,-0.0039790877002899,-0.0038946948693381,0.0030548677970775,2
2022-08-10,0.0207865992257939,-0.0065526541329947,-0.0025151110588634,2
2022-08-11,0.0,-0.0235853401813818,-0.0026417069148636,2
2022-08-12,0.0167871459672551,0.0100895163894875,0.0091559768227203,2
2022-08-15,0.0041123599475116,-0.0008656753635007,-0.0129505280899891,2
2022-08-16,0.0019569363922959,0.0041491451138588,-0.00175162996283,2
2022-08-17,-0.0071234308492547,-0.0104926297807399,-0.0064893459471051,2
2022-08-18,0.0029021535213838,0.0014813149690499,-0.0026198444873023,2
2022-08-19,-0.0135290553711152,-0.0162338240200047,-0.0073475529581149,2
2022-08-22,-0.0210423870415423,-0.0033671795747008,-0.006659303367833,2
2022-08-23,-0.0024220657573389,-0.0055186092715814,0.0069665512175815,2
2022-08-24,0.0031960218475741,-0.0073454425701331,0.0029445805046794,2
2022-08-25,0.0140188352766293,0.0138399441724284,0.0030581063588208,2
2022-08-26,-0.0344354391637167,0.0075090169264348,-0.0122271532019299,2
2022-08-29,-0.0066340250560476,-0.0083072589450836,0.0006180465249853,2
2022-08-30,-0.0110385457352197,0.0024817578382694,-0.00837555613648,2
2022-08-31,-0.0076379914976159,-0.0096071666991601,-0.0077553096129762,2
2022-09-01,0.0031327425752682,-0.0184774044699766,-0.0088290234746503,2
2022-09-02,-0.0106003290448269,0.0056406821773912,0.008766173723188,2
2022-09-06,-0.0037803144873818,-0.0250806057917553,-0.0058565782593561,2
2022-09-07,0.0178055089957889,0.0156918779359389,0.0101172860901148,2
2022-09-08,0.0065149653472519,-0.0103103606703518,-0.0060203788974946,2
2022-09-09,0.015415902757204,0.0022183857207915,0.005269846503477,2
2022-09-12,0.010690207185909,-0.0082513907870165,0.0050553861933215,2
2022-09-13,-0.0444562000036961,0.0023246715922862,-0.0130967289066481,2
2022-09-14,0.003808611226915,0.0034307086068281,-0.0038550345553118,2
2022-09-15,-0.0114182067130239,-0.00064824889385,-0.0188558017376182,2
2022-09-16,-0.0076580760316245,-0.0083706341693665,0.0055337676270803,2
2022-09-19,0.0077249203103934,0.0023321031065779,0.000769790767981,2
2022-09-20,-0.0115449371737684,-0.0100200427818073,-0.0057229320552936,2
2022-09-21,-0.0175977819722705,0.0166141064314125,0.0046322283209624,2
2022-09-22,-0.0084352191454523,-0.025880373840045,-0.0005778441890031,2
2022-09-23,-0.01689663448654,0.004076245899251,-0.0174278164066748,2
2022-09-26,-0.0099419969491231,-0.0192953480491357,-0.0117014143217974,2
2022-09-27,-0.0025561066292194,-0.026684026958018,0.0020477436877313,2
2022-09-28,0.0194852626626308,0.0329334875585774,0.0205735578321778,2
2022-09-29,-0.0211101908187436,-0.0051894383139323,-0.0001939471718055,2
2022-09-30,-0.0155843781762864,-0.0129944620475439,6.462035224685361e-05,2
2022-10-03,0.0260588220400443,0.0157646848276121,0.0240190059453634,2
2022-10-04,0.0305162118073061,-0.0027969535897467,0.0142264445961119,2
2022-10-05,-0.0023309041177419,-0.0096077287866388,-0.0055536594329764,2
2022-10-06,-0.010369451548055,-0.005573629551199,-0.0011269264553861,2
2022-10-07,-0.0282903000052671,-0.0097555872859537,-0.0110233861426891,2
2022-10-10,-0.0076645832787862,-0.0156683702096252,-0.0153182032171569,2
2022-10-11,-0.0063531302139638,0.0044164526267636,-0.0020602123309399,2
2022-10-12,-0.0033040413962526,0.004894967406072,0.0053350716717094,2
2022-10-13,0.0260487879323828,-0.0096129115898541,-0.0069476110871142,2
2022-10-14,-0.0230522082567757,-0.0082846343771775,-0.0125371607930224,2
2022-10-17,0.0253722479191536,-0.0048814464532267,0.0028720806307473,2
2022-10-18,0.0116811312297302,0.002342158327902,0.0021486600903921,2
2022-10-19,-0.0071116947551556,-0.0183735490761896,-0.0134889259883384,2
2022-10-20,-0.0084207958375144,-0.0172410921107386,-0.0015834633753089,2
2022-10-21,0.0240110401143318,-0.0181872446901356,0.0176705974145265,2
2022-10-24,0.012162201583401,-0.0082985514644899,-0.0032488658845126,2
2022-10-25,0.0158424385458342,0.0286970358315622,0.0022753535606352,2
2022-10-26,-0.0075626951716961,0.0143040722355552,0.0063434463543533,2
2022-10-27,-0.0053542956060903,0.0104165533594722,-0.0015497241473593,2
2022-10-28,0.0235122380817555,-0.0068978003227068,-0.0102631741011786,2
2022-10-31,-0.0072496389152389,-0.0071536330672712,-0.0081948861927748,2
2022-11-01,-0.0043855038334914,0.0093022446169258,0.0101517261727974,2
2022-11-02,-0.025416349194864,-0.0043494023604076,-0.0069969702028922,2
2022-11-03,-0.0103503211705501,-0.0054118555380129,-0.0038132974339371,2
2022-11-04,0.0142904818311975,-0.0169432012310622,0.0302345832528433,2
2022-11-07,0.0095202251850232,-0.0100268583261812,-0.0039702607393793,2
2022-11-08,0.0053807833954254,0.0108754824807032,0.0228363289406868,2
2022-11-09,-0.0208171714901879,0.0032820472390289,-0.0050298947591616,2
2022-11-10,0.0534973701490109,0.0377521407945529,0.0299901530039926,2
